,Cluster
AAPL,2
ABBV,0
AMZN,2
AVGO,1
BA,0
BAC,0
BMY,0
BRK-B,3
CAT,0
CL,3
COP,0
COST,3
CRM,0
CSCO,3
CVX,3
DE,0
DIS,3
DUK,3
GE,0
GOOG,0
GOOGL,0
GS,0
HD,3
HON,3
JNJ,3
JPM,3
KO,3
LIN,3
LLY,0
MA,3
MCD,3
MDLZ,3
META,0
MPC,0
MSFT,2
NEE,0
NEM,0
NFLX,0
NVDA,2
ORCL,1
PEP,3
PFE,3
PG,3
PLTR,1
SBUX,0
TSLA,1
V,3
VZ,3
WMT,3
XOM,3
